"REF_DATE","GEO","DGUID","New housing price indexes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE"
"1993-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1993-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1993-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.5"
"1993-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.6"
"1993-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.5"
"1993-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.5"
"1993-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1994-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1994-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1994-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1994-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1994-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1994-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1994-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1994-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1994-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1994-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1994-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1994-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1995-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1995-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.2"
"1995-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.2"
"1995-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.1"
"1995-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1995-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.8"
"1995-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.8"
"1995-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.8"
"1995-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.7"
"1995-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.4"
"1995-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.3"
"1995-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.3"
"1996-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.3"
"1996-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.0"
"1996-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.9"
"1996-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.6"
"1996-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.5"
"1996-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.6"
"1996-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.6"
"1996-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.6"
"1996-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.6"
"1996-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.6"
"1996-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.8"
"1996-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","50.8"
"1997-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.0"
"1997-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.1"
"1997-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.2"
"1997-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.3"
"1997-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.3"
"1997-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.4"
"1997-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.4"
"1997-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.4"
"1997-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.4"
"1997-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.4"
"1997-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.7"
"1997-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.8"
"1998-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","51.9"
"1998-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1998-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1998-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.0"
"1998-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.1"
"1998-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.2"
"1998-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1998-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.2"
"1998-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.2"
"1998-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1998-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1998-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1999-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.3"
"1999-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.4"
"1999-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.5"
"1999-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.6"
"1999-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.6"
"1999-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.7"
"1999-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","52.8"
"1999-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.0"
"1999-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.2"
"1999-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.3"
"1999-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.6"
"1999-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.7"
"2000-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","53.7"
"2000-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.0"
"2000-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.1"
"2000-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.2"
"2000-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.4"
"2000-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.4"
"2000-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.5"
"2000-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.7"
"2000-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","54.9"
"2000-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.0"
"2000-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.3"
"2000-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.3"
"2001-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.5"
"2001-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.7"
"2001-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","55.9"
"2001-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.1"
"2001-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.2"
"2001-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.5"
"2001-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.7"
"2001-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.8"
"2001-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","56.9"
"2001-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.0"
"2001-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.2"
"2001-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.3"
"2002-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","57.6"
"2002-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","58.1"
"2002-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","58.3"
"2002-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","58.9"
"2002-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","59.3"
"2002-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","59.5"
"2002-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","59.6"
"2002-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","59.9"
"2002-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","60.1"
"2002-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","60.6"
"2002-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","61.1"
"2002-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","61.2"
"2003-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","61.5"
"2003-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","62.0"
"2003-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","62.0"
"2003-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","62.3"
"2003-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","62.7"
"2003-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","62.9"
"2003-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","63.2"
"2003-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","63.6"
"2003-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","63.9"
"2003-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","64.3"
"2003-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","64.9"
"2003-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","65.1"
"2004-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","65.3"
"2004-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","65.7"
"2004-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","65.9"
"2004-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","66.5"
"2004-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","67.1"
"2004-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","67.6"
"2004-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","67.7"
"2004-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","68.0"
"2004-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","68.2"
"2004-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","68.5"
"2004-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","68.8"
"2004-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","68.9"
"2005-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","69.1"
"2005-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","69.3"
"2005-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","69.6"
"2005-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","69.9"
"2005-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","70.3"
"2005-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","70.4"
"2005-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","70.6"
"2005-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","70.9"
"2005-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","71.3"
"2005-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","71.9"
"2005-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","72.3"
"2005-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","72.8"
"2006-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","73.6"
"2006-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","74.2"
"2006-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","75.0"
"2006-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","76.1"
"2006-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","76.9"
"2006-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","78.0"
"2006-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","78.7"
"2006-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","80.0"
"2006-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","80.4"
"2006-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","80.5"
"2006-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","80.8"
"2006-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","80.7"
"2007-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","81.0"
"2007-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","81.4"
"2007-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","81.7"
"2007-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","82.3"
"2007-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","83.3"
"2007-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","83.7"
"2007-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","84.3"
"2007-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","84.8"
"2007-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.1"
"2007-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.1"
"2007-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.5"
"2007-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.6"
"2008-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.1"
"2008-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.3"
"2008-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.4"
"2008-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.3"
"2008-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.2"
"2008-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.3"
"2008-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.3"
"2008-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.3"
"2008-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.3"
"2008-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.6"
"2008-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.2"
"2008-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.0"
"2009-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","84.5"
"2009-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","83.8"
"2009-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","83.3"
"2009-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","82.7"
"2009-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","82.6"
"2009-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","82.5"
"2009-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","82.8"
"2009-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","82.9"
"2009-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","83.5"
"2009-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","83.8"
"2009-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","84.2"
"2009-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","84.7"
"2010-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.2"
"2010-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.3"
"2010-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","85.8"
"2010-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.0"
"2010-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.4"
"2010-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.6"
"2010-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.5"
"2010-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.6"
"2010-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.6"
"2010-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.6"
"2010-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.8"
"2010-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","86.7"
"2011-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","87.0"
"2011-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","87.3"
"2011-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","87.4"
"2011-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","87.8"
"2011-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","88.2"
"2011-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","88.5"
"2011-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","88.5"
"2011-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","88.6"
"2011-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","88.8"
"2011-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","89.0"
"2011-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","89.3"
"2011-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","89.3"
"2012-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","89.4"
"2012-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","89.6"
"2012-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","89.9"
"2012-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","90.2"
"2012-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","90.4"
"2012-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","90.7"
"2012-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","90.7"
"2012-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","90.9"
"2012-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","91.1"
"2012-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","91.4"
"2012-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","91.5"
"2012-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","91.7"
"2013-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","91.8"
"2013-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","91.9"
"2013-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.0"
"2013-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.2"
"2013-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.4"
"2013-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.5"
"2013-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.7"
"2013-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.8"
"2013-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.8"
"2013-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.9"
"2013-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","92.9"
"2013-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","93.0"
"2014-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","93.3"
"2014-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","93.6"
"2014-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","93.7"
"2014-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.0"
"2014-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.1"
"2014-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.3"
"2014-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.3"
"2014-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.5"
"2014-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.6"
"2014-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.7"
"2014-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.8"
"2014-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.9"
"2015-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","94.8"
"2015-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","95.0"
"2015-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","95.0"
"2015-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","95.1"
"2015-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","95.1"
"2015-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","95.3"
"2015-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","95.5"
"2015-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","95.8"
"2015-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","95.9"
"2015-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","96.2"
"2015-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","96.4"
"2015-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","96.5"
"2016-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","96.7"
"2016-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","97.0"
"2016-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","97.2"
"2016-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","97.6"
"2016-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","98.5"
"2016-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","98.5"
"2016-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","99.0"
"2016-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","99.3"
"2016-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","99.3"
"2016-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","99.8"
"2016-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","99.9"
"2016-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","100.0"
"2017-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","99.9"
